set,day_no,day_title,sort_order,headword,word_type,meaning_ko,meanings
intermediate,35,,32,modification,derived,"변경, 수정","변경, 수정"
intermediate,35,,33,accommodate,headword,숙박시키다; 수용하다; ...의 편의를 도모하다; 적응하다; 적응시키다,숙박시키다; (사람을) 수용하다; ...의 편의를 도모하다; (새로운 상황에) 적응하다; 적응시키다
intermediate,35,,34,accommodation,derived,"숙박 ; 합의, 조정","숙박 (시설); 합의, 조정"
intermediate,35,,35,commodity,headword,"상품, 판매상품","상품, 판매상품"
intermediate,35,,36,mold,headword,"형, 틀; 곰팡이; 틀에 넣어 만들다; 형성하다","(주조용의) 형, 틀; 곰팡이; 틀에 넣어 만들다; (성격, 태도 등을) 형성하다"
intermediate,35,,37,ordinary,headword,"보통의, 평범한, 통상적인","보통의, 평범한, 통상적인"
intermediate,35,,38,ordinarily,derived,"보통, 대체로","보통, 대체로"
intermediate,35,,39,subordinate,headword,"...을 하위에 놓다; 하위의, 하급의; 부차적인; 하급자","...을 하위에 놓다; (지위, 계급이) 하위의, 하급의; 부차[부수]적인; 하급자"
intermediate,35,,40,coordinate,headword,"조직화하다; 동등하게 조정하다; 조정하다; 꾸미다; 잘 어울리다; 동등한, 동격의, 대등한; 좌표; 동등한 것; 코디, 잘 조화되어 있는 것","조직화[편성]하다; 동등하게 조정하다; (몸의 움직임 등을) 조정하다; (옷, 가구 등을) 꾸미다; 잘 어울리다; 동등한, 동격의, 대등한; 좌표; 동등한 것[사람]; 코디, 잘 조화되어 있는 것"
intermediate,35,,41,coordination,derived,조직화; 조정; 조화; 협동,조직화; 조정; 조화; 협동
intermediate,35,,42,accident,headword,"사고, 재난; 우연한 일","사고, 재난; 우연한 일"
intermediate,35,,43,accidental,derived,"우연한, 뜻밖의","우연한, 뜻밖의"
intermediate,35,,44,accidentally,derived,"우연히, 실수로","우연히, 실수로"
intermediate,35,,45,incident,headword,사건,(특히 폭력적이거나 위험한) 사건
intermediate,35,,46,incidence,derived,"발병, 발생","(질병, 범죄, 사고 등의) 발병(률), 발생(률)"
intermediate,35,,47,incidental,derived,"부수적으로 일어나는, 부차적인","(...에) 부수적으로 일어나는, 부차적인"
intermediate,35,,48,incidentally,derived,"우연히; 그건 그렇고, 그런데","우연히; 그건 그렇고, 그런데"
intermediate,35,,49,coincidence,headword,우연; 일치,우연; (우연의) 일치
intermediate,35,,50,coincident,derived,일치하는; 동시에 일어나는,일치하는; 동시에 일어나는
intermediate,35,,51,coincidental,derived,우연의,우연의 (일치인)
intermediate,35,,52,coincidentally,derived,우연히,우연히
intermediate,35,,53,casual,headword,"느긋한, 무관심한; 격식을 차리지 않는, 평상시의; 우연한, 뜻하지 않은; 평상복","느긋한, 무관심한; 격식을 차리지 않는, 평상시의; 우연한, 뜻하지 않은; 평상복"
intermediate,35,,54,casually,derived,"격식 차리지 않고; 우연히, 별 생각 없이","격식 차리지 않고; 우연히, 별 생각 없이"
intermediate,35,,55,occasion,headword,"때, 경우; 특별한 일","(특정한) 때, 경우; 특별한 일[행사]"
intermediate,35,,56,occasional,derived,"때때로의, 가끔 일어나는","때때로의, 가끔 일어나는"
intermediate,35,,57,occasionally,derived,"때때로, 가끔","때때로, 가끔"
intermediate,35,,58,decay,headword,"썩다, 부식하다; 쇠퇴하다; 부패, 부식; 쇠퇴","썩다, 부식[부패]하다; 쇠퇴하다; 부패, 부식; 쇠퇴"
intermediate,36,,1,mechanism,headword,"기계 장치; 절차, 방법; 구조, 기제","기계 장치; 절차, 방법; 구조, 기제"
intermediate,36,,2,mechanic,headword,"기계공, 수리공, 정비공","기계공, 수리공, 정비공"
intermediate,36,,3,mechanical,derived,"기계의, 기계에 관한; 기계적인, 자동적인","기계의, 기계에 관한; 기계적인, 자동적인"
intermediate,36,,4,mechanics,derived,기계학,기계학
intermediate,36,,5,machinery,headword,기계류,기계류
intermediate,36,,6,minor,headword,"작은, 적은, 덜 중요한; 단조의; 미성년자; 부전공","작은, 적은, 덜 중요한; 단조의; 미성년자; 부전공"
intermediate,36,,7,minority,derived,소수; 소수 민족; 미성년기,(다수에 대한) 소수(파); 소수 민족[집단]; 미성년기
intermediate,36,,8,minimum,headword,"최소, 최저","최소(의), 최저(의)"
intermediate,36,,9,minimal,derived,"아주 적은, 최소의","아주 적은, 최소의"
intermediate,36,,10,minimize(minimise),derived,최소화하다; 축소하다,최소화하다; 축소하다
intermediate,36,,11,minister,headword,"성직자, 목사; 장관","성직자, 목사; (한국, 유럽 등의) 장관"
intermediate,36,,12,ministry,derived,"부, 장관; 성직자","(정부의) 부(部), 장관(직); 성직자"
intermediate,36,,13,administer,headword,"경영하다, 관리하다; 집행하다; 주다, 투여하다","경영[운영]하다, 관리하다; (법을) 집행하다; (약 등을) 주다, 투여하다"
intermediate,36,,14,administration,derived,"경영, 관리; 통치; 행정; 투여","경영, 관리; 통치; 행정(부); (약 등의) 투여"
intermediate,36,,15,administrative,derived,"관리상의, 행정상의","관리상의, 행정상의"
intermediate,36,,16,diminish,headword,"감소하다, 줄다; 감소시키다, 줄이다","감소하다, 줄다; 감소시키다, 줄이다"
intermediate,36,,17,eminent,headword,"저명한, 존경받는, 우수한","저명한, 존경받는, 우수한"
intermediate,36,,18,eminently,derived,"대단히, 탁월하게","대단히, 탁월하게"
intermediate,36,,19,imminent,headword,"임박한, 곧 일어날 것 같은","임박한, (위험, 재난 등이) 곧 일어날 것 같은"
intermediate,36,,20,prominent,headword,"유명한, 중요한; 눈에 띄는, 잘 보이는; 튀어나온, 돌출된","유명한, 중요한; 눈에 띄는, 잘 보이는; 튀어나온, 돌출된"
intermediate,36,,21,prominence,derived,"명성, 유명함; 두드러짐, 현저함","명성, 유명함; 두드러짐, 현저함"
intermediate,36,,22,domain,headword,"소유지, 영토; 영역, 범위; 도메인","소유지, 영토; (활동, 관심 등의) 영역, 범위; 도메인"
intermediate,36,,23,domestic,headword,"국내의; 가정의, 가정적인","국내의; 가정의, 가정적인"
intermediate,36,,24,domestically,derived,국내에서; 가정적으로,국내에서; 가정적으로
intermediate,36,,25,domesticate,derived,"사육하다, 길들이다","(동물을) 사육하다, 길들이다"
intermediate,36,,26,dominate,headword,"지배하다, 다스리다; 두드러지다, 우세하다","지배하다, 다스리다; 두드러지다, 우세하다"
intermediate,36,,27,dominant,derived,"지배적인, 우세한; 우성의","지배적인, 우세한; 우성의"
intermediate,36,,28,dominance,derived,"지배, 권세, 우월; 우성","지배, 권세, 우월; 우성"
intermediate,36,,29,domination,derived,"지배, 통치, 우세","지배, 통치, 우세"
intermediate,36,,30,predominant,headword,"두드러진, 현저한; 지배적인, 우세한","두드러진, 현저한; 지배적인, 우세한"
intermediate,36,,31,predominantly,derived,"대부분, 주로","대부분, 주로"
intermediate,36,,32,predominate,derived,"지배적이다, 우세하다","(수, 양적으로) 지배적이다, 우세하다"
intermediate,36,,33,melody,headword,"멜로디, 선율, 가락","멜로디, 선율, 가락"
intermediate,36,,34,tragedy,headword,"비극, 비극적 사건","비극, 비극적 사건"
intermediate,36,,35,tragic,derived,"비극의, 비참한","비극의, 비참한"
intermediate,36,,36,penalty,headword,"형벌, 처벌; 벌금; 불이익; 페널티, 벌칙, 벌점","형벌, 처벌; 벌금; (어떤 행위, 상황에 따르는) 불이익; (반칙에 대한) 페널티, 벌칙, 벌점"
intermediate,36,,37,penalize,derived,"벌하다, 처벌하다; 불리하게 하다; 반칙자에게 페널티를 적용하다","벌하다, 처벌하다; 불리하게 하다; 반칙자에게 페널티를[벌칙을] 적용하다"
intermediate,36,,38,punish,headword,"벌하다, 처벌하다","벌하다, 처벌하다"
intermediate,36,,39,punishment,derived,"형벌, 처벌","형벌, 처벌"
intermediate,36,,40,compel,headword,"억지로 ...하게 하다, 강요하다","억지로 ...하게 하다, 강요하다"
intermediate,36,,41,compulsory,derived,"강제적인, 의무적인","(규칙, 법에 의해) 강제적인, 의무적인"
intermediate,36,,42,expel,headword,"추방하다, 쫓아내다","추방하다, 쫓아내다"
intermediate,36,,43,appeal,headword,"호소하다, 간청하다; ...의 흥미를 끌다; 항소하다, 상고하다; 호소, 간청; 매력; 항소, 상고, 상소","(도움, 정보 등을) 호소하다, 간청하다; ...의 흥미를 끌다; 항소하다, 상고[상소]하다; 호소, 간청; 매력; 항소, 상고, 상소"
intermediate,36,,44,appealing,derived,매력적인; 호소하는,매력적인; 호소하는
intermediate,36,,45,polish,headword,"닦다, 윤이 나게 하다; 연마하다, 세련되게 다듬다; 광택; 윤 내기; 세련","(가구, 구두, 유리 등을) 닦다, 윤이 나게 하다; (실력, 태도를) 연마하다, 세련되게 다듬다; 광택(제); 윤 내기; 세련(됨)"
intermediate,36,,46,impulse,headword,"충동, 자극; 추진","(갑작스러운) 충동, 자극; 추진(력)"
intermediate,36,,47,impulsive,derived,충동적인,충동적인
intermediate,37,,1,legal,headword,법률의; 합법적인,법률(상)의; 합법적인
intermediate,37,,2,legally,derived,"법률적으로, 합법적으로","법률적으로, 합법적으로"
intermediate,37,,3,legislate,headword,"법률을 제정하다, 입법하다","법률을 제정하다, 입법하다"
intermediate,37,,4,legislation,derived,"법률 제정, 입법; 법률","법률 제정, 입법; 법률"
intermediate,37,,5,privilege,headword,"특권, 특전; 영광; 특권을 주다","특권, 특전; 영광; 특권을[특혜를] 주다"
intermediate,37,,6,privileged,derived,특권을 가진,특권을 가진
intermediate,37,,7,delegate,headword,"대표자, 대리인; 위임하다; 대표로 임명하다","대표자, 대리인; (권한, 임무 등을) 위임하다; 대표로 임명[파견]하다"
intermediate,37,,8,delegation,derived,위임; 대표단,위임; 대표단
intermediate,37,,9,legacy,headword,"유산, 유물, 물려받은 것","유산, 유물, 물려받은 것"
intermediate,37,,10,colleague,headword,동료,(직장) 동료
intermediate,37,,11,loyal,headword,"충성스러운, 충실한","충성스러운, 충실한"
intermediate,37,,12,loyalty,derived,"충성, 충실","충성(심), 충실"
intermediate,37,,13,labor(labour),headword,"(정신적, 육체적) 노동, 근로; 노동자 (계급); (열심히) 일하다, 노동하다","(정신적, 육체적) 노동, 근로; 노동자 (계급); (열심히) 일하다, 노동하다"
intermediate,37,,14,laborer,derived,노동자,(육체) 노동자
intermediate,37,,15,laborious,derived,"힘든, 고된","힘든, 고된"
intermediate,37,,16,laboratory,headword,"실험실, 연구소","실험실, 연구소[실]"
intermediate,37,,17,elaborate,headword,"정교한, 정성들여 만든; 상세히 말하다; 갈고 다듬다","정교한, 정성들여 만든; 상세히 말하다; 갈고 다듬다"
intermediate,37,,18,collaborate,headword,"협력하다, 공동으로 일하다","협력하다, 공동으로 일하다"
intermediate,37,,19,collaboration,derived,"협력, 협업","협력, 협업"
intermediate,37,,20,collaborative,derived,"협력하는, 합작의","협력하는, 합작의"
intermediate,37,,21,cast,headword,"던지다; 드리우다; 배우를 정하다, 배역을 맡기다; 던지다, 주다; 출연진; 깁스; 주형, 거푸집; 던지기","(낚싯줄, 주사위, 표 등을) 던지다; (빛, 그림자를) 드리우다; 배우를 정하다, 배역을 맡기다; (시선을) 던지다, (눈길을) 주다; (영화, 공연 등의) 출연진; 깁스; 주형(鑄型), 거푸집; 던지기"
intermediate,37,,22,broadcast,headword,"방송하다; 방송, 방영","방송[방영]하다; 방송, 방영(물)"
intermediate,37,,23,broadcaster,derived,"방송인, 아나운서; 방송국","방송인, 아나운서; 방송국"
intermediate,37,,24,forecast,headword,"예상하다, 예보하다; 예상, 예보","예상[예측]하다, 예보하다; 예상[예측], 예보"
intermediate,37,,25,terrible,headword,"무서운, 끔찍한; 심한, 대단한, 엄청난","무서운, 끔찍한; 심한, 대단한, 엄청난"
intermediate,37,,26,terribly,derived,"몹시, 매우","몹시, 매우"
intermediate,37,,27,terror,headword,"공포, 두려움; 테러","공포, 두려움; 테러 (행위)"
intermediate,37,,28,terrorist,derived,테러리스트,테러리스트
intermediate,37,,29,terrorize(terrorise),derived,공포에 떨게 하다,공포에 떨게 하다
intermediate,37,,30,terrify,headword,"겁나게 하다, 무섭게 하다","겁나게 하다, 무섭게 하다"
intermediate,37,,31,terrifying,derived,"겁나게 하는, 아주 무서운","겁나게 하는, 아주 무서운"
intermediate,37,,32,tone,headword,"음색, 음조, 음성; 어조, 말투; 색조","음색, 음조, 음성; 어조, 말투; 색조"
intermediate,37,,33,intonation,headword,"억양, 어조","억양, 어조"
intermediate,37,,34,monotonous,headword,"단조로운, 변화 없는; 지루한","단조로운, 변화 없는; 지루한"
intermediate,37,,35,monotony,derived,단조로움; 지루함,단조로움; 지루함
intermediate,37,,36,tune,headword,"가락, 곡, 선율; 조율하다; 맞추다","가락, 곡(曲), 선율; (악기를) 조율하다; (방송 주파수, 채널 등을) 맞추다"
intermediate,37,,37,sole,headword,"유일한, 단 하나의","유일한, 단 하나의"
intermediate,37,,38,solely,derived,"혼자서, 단독으로; 오로지, 단지","혼자서, 단독으로; 오로지, 단지"
intermediate,37,,39,solitary,headword,"고독한, 고독을 즐기는; 혼자서 하는, 혼자의; 외딴, 고립된","고독한, 고독을 즐기는; 혼자서 하는, 혼자의; 외딴, 고립된"
